Count,Title,Originally Posted,Current Location,Reposted to Main / Patreon,Posted to YouTube (link),Season,Episode,Special Event,Love,Code,Archive MP3 File Name,Archive Content Edited
208,"Animation Damnation 007 - Sonic The Hedgehog: ""Lovesick Sonic""",2014-09-26,Archive,,,Season 5,,App/Bandcamp,,AD,AD07-SonicTheHedgehog,
209,Episode 172 - Double Dragon,2014-09-29,Main Feed,,,Season 5,Episode 4,,,EP,,
210,Episode 173 - C.H.U.D. II: Bud the C.H.U.D.,2014-10-06,Main Feed,,,Season 5,Episode 5,Halloween Spooktacular 2014,,EP,,
211,Episode 174 - Jason Goes to Hell: The Final Friday,2014-10-13,Main Feed,,2020-10-29,Season 5,Episode 6,Halloween Spooktacular 2014,,EP,,
212,"WHM Mailbag - John Lithgow, Jorts & JCVD",2014-10-16,Main Feed,,,Season 5,,Halloween Spooktacular 2014,,MB,,
213,Episode 175 - I Still Know What You Did Last Summer,2014-10-20,Main Feed,,2020-10-29,Season 5,Episode 7,Halloween Spooktacular 2014,,EP,,
214,Episode 176 - Child's Play 3,2014-10-27,Main Feed,,,Season 5,Episode 8,Halloween Spooktacular 2014,,EP,,
215,"Animation Damnation 008 - Gravedale High: ""Monster on Trial""",2014-10-31,Archive,,,Season 5,,App/Bandcamp / Halloween Spooktacular 2014,,AD,AD08-GravedaleHigh,
216,Episode 177 - Wild in the Streets,2014-11-03,Main Feed,,,Season 5,Episode 9,Listener Request Month 2014-2,,EP,,
217,Episode 178 - Johnny Mnemonic,2014-11-10,Main Feed,,,Season 5,Episode 10,Listener Request Month 2014-2,,EP,,
218,Animation Damnation 009 - Cartoon All-Stars to the Rescue,2014-11-12,Main Feed,,2020-09-09,Season 5,,Listener Request Month 2014-2,,AD,,
219,Episode 179 - The Hand That Rocks the Cradle,2014-11-17,Main Feed,,,Season 5,Episode 11,Listener Request Month 2014-2,,EP,,
220,A Side Order of Sleaze 007 - H.O.T.S.,2014-11-19,Main Feed,,,Season 5,,,,SL,,
221,Episode 180 - Buried Alive,2014-11-24,Main Feed,,,Season 5,Episode 12,Listener Request Month 2014-2,,EP,,
222,"Animation Damnation 010 - Transformers: ""Thief in the Night""",2014-11-27,Archive,,,Season 5,,App/Bandcamp / Listener Request Month 2014-2,,AD,AD10-Transformers,
223,"WHM Mailbag - Ninja Scroll, Angry Audiences & Our Favorite Films",2014-11-28,Main Feed,,,Season 5,,,,MB,,
224,Episode 181 - Three Men and a Baby,2014-12-01,Main Feed,,,Season 5,Episode 13,,,EP,,
225,Episode 182 - Jingle All the Way 2,2014-12-08,Main Feed,,,Season 5,Episode 14,,,EP,,
226,Episode 183 - Super Mario Bros.,2014-12-15,Main Feed,,,Season 5,Episode 15,,,EP,,
227,WHM On-Screen - The Interview,2014-12-18,Main Feed,,,Season 5,,,,OS,,
228,WHM Commentary 03 - Sucker Punchmentary,2014-12-19,Patreon ($8+),2020-07-24,,Season 5,,CDBaby Release,,CM,,
229,"WHM Mailbag - Hamsters, Hobbits & Horrible Parents",2014-12-21,Main Feed,,,Season 5,,,,MB,,
230,Episode 184 - Look Who's Talking Now,2014-12-22,Main Feed,,,Season 5,Episode 16,,,EP,,
231,"Animation Damnation 011 - Life with Louie: ""A Christmas Surprise for Mrs. Stillman""",2014-12-24,Main Feed,,,Season 5,,,,AD,,
232,"Episode 185 - I, Frankenstein",2015-01-05,Main Feed,,2020-02-09,Season 5,Episode 17,Worst of 2014,,EP,,
233,Episode 186 - Winter's Tale,2015-01-12,Main Feed,,,Season 5,Episode 18,Worst of 2014,,EP,,
234,"Animation Damnation 012 - Family Guy/Simpsons: ""The Simpsons Guy""",2015-01-15,Archive,,,Season 5,,App/Bandcamp / Worst of 2014,,AD,AD12-TheSimpsonsGuy,
235,WHM On-Screen - The 2015 Razzies,2015-01-16,Archive,,,Season 5,,App/Bandcamp,,OS,OnScreen-2015RazzieAwards,
236,Episode 187 - Dracula Untold,2015-01-19,Main Feed,,,Season 5,Episode 19,Worst of 2014,,EP,,
237,Episode 188 - Sabotage,2015-01-26,Main Feed,,2021-05-20,Season 5,Episode 20,Worst of 2014,,EP,,
238,"WHM Mailbag - Bad Dads, Bad Dates & Bad Movie High",2015-01-30,Main Feed,,,Season 5,,,,MB,,
239,Episode 189 - Taking Lives,2015-02-02,Main Feed,,,Season 5,Episode 21,,,EP,,
240,Episode 190 - Stigmata,2015-02-09,Main Feed,,,Season 5,Episode 22,,,EP,,
241,"Animation Damnation 013 - Captain N: The Game Master: ""Happy Birthday, Megaman""",2015-02-11,Main Feed,,,Season 5,,,,AD,,
242,Episode 191 - Seventh Son,2015-02-16,Main Feed,,,Season 5,Episode 23,,,EP,,
243,"WHM Mailbag - Pay Channel Porn, Private Ryan & A Perverted History Teacher",2015-02-19,Main Feed,,,Season 5,,,,MB,,
244,Episode 192 - White Noise,2015-02-23,Main Feed,,2021-05-26,Season 5,Episode 24,,,EP,,
245,Episode 193 - Teen Wolf Too,2015-03-02,Main Feed,,,Season 5,Episode 25,,,EP,,
246,Episode 194 - Fatal Beauty,2015-03-09,Main Feed,,,Season 5,Episode 26,,,EP,,
247,Episode 195 - Moontrap,2015-03-16,Main Feed,,2021-05-27,Season 5,Episode 27,,,EP,,
248,"Animation Damnation 014 - Captain Planet and the Planeteers: ""Talkin' Trash""",2015-03-19,Main Feed,,,Season 5,,,,AD,,
249,Episode 196 - Twisted,2015-03-23,Main Feed,,,Season 5,Episode 28,,,EP,,
250,"WHM Mailbag - Embarrassed Dogs, Embarrassing Teachers & Awkward Projection Tales",2015-03-30,Main Feed,,,Season 5,,,,MB,,
251,Episode 197 - Next of Kin,2015-03-31,Main Feed,,,Season 5,Episode 29,,,EP,,
252,Episode 198 - The Juror,2015-04-06,Main Feed,,,Season 5,Episode 30,,,EP,,
253,Episode 199 - Face/Off,2015-04-13,Main Feed,,2020-02-04,Season 5,Episode 31,,,EP,,
254,Episode 200 - Red Heat,2015-04-20,Main Feed,,2021-05-28,Season 5,Episode 32,,,EP,,
255,"Animation Damnation 015 - Denver the Last Dinosaur: ""Denver Makes the Grade""",2015-04-23,Main Feed,,,Season 5,,,,AD,,
256,"WHM Mailbag - Forgotten Films, Lame Roller Coasters & An Encounter with Gene Shalit",2015-04-26,Main Feed,,,Season 5,,,,MB,,
257,Episode 201 - Loverboy,2015-04-27,Main Feed,,,Season 5,Episode 33,,,EP,,
258,Episode 202 - Teen Witch,2015-05-04,Main Feed,,2020-09-30,Season 5,Episode 34,,,EP,,
259,Episode 203 - House Arrest,2015-05-11,Main Feed,,,Season 5,Episode 35,,,EP,,
260,WHM Interview - Gilbert Gottfried,2015-05-14,Main Feed,,2015-11-27,Season 5,,,,IN,,
261,"WHM Mailbag - Awkward Dates, Brave Moms & Horrendous Theater Behavior",2015-05-17,Main Feed,,,Season 5,,,,MB,,
262,Episode 204 - Blind Fury,2015-05-18,Main Feed,,2021-06-03,Season 5,Episode 36,,,EP,,
263,WHM On-Screen - The Conclusion of Mad Men,2015-05-21,Main Feed,,,Season 5,,,,OS,,
264,Episode 205 - Space Jam,2015-05-25,Main Feed,,2020-05-21,Season 5,Episode 37,,,EP,,
265,"Animation Damnation 016 - ProStars: ""The Slugger Returns""",2015-05-28,Main Feed,,,Season 5,,,,AD,,
266,Episode 206 - The Lost World: Jurassic Park,2015-06-01,Main Feed,,2022-06-07,Season 5,Episode 38,Summer Blockbuster Extravaganza 2015,,EP,,
267,Episode 207 - Stealth,2015-06-08,Main Feed,,,Season 5,Episode 39,Summer Blockbuster Extravaganza 2015,,EP,,
268,Episode 208 - Camp Nowhere,2015-06-15,Main Feed,,2021-06-04,Season 5,Episode 40,Summer Blockbuster Extravaganza 2015,,EP,,
269,Episode 209 - Son of the Mask,2015-06-22,Main Feed,,,Season 5,Episode 41,Summer Blockbuster Extravaganza 2015,,EP,,
270,"Animation Damnation 017 - Pokémon: ""The Ghost of Maiden's Peak""",2015-06-25,Main Feed,,,Season 5,,,,AD,,
271,"WHM Mailbag - Horrendous Films to See Before You Die, Pat Hingle & Theater Creeps",2015-06-28,Main Feed,,,Season 5,,,,MB,,
272,Episode 210 - Terminator 3: Rise of the Machines,2015-06-29,Main Feed,,,Season 5,Episode 42,Summer Blockbuster Extravaganza 2015,,EP,,
273,WHM On-Screen - Mission: Impossible,2015-07-01,Archive,,,Season 5,,App/Bandcamp / Summer Blockbuster Extravaganza 2015,,OS,WHMMissionImpossibleathon1,
274,Episode 211 - Dragonheart,2015-07-06,Main Feed,,,Season 5,Episode 43,Summer Blockbuster Extravaganza 2015,,EP,,
275,"Animation Damnation 018 - DuckTales: ""The Uncrashable Hindentanic""",2015-07-09,Main Feed,,2020-09-04,Season 5,,,,AD,,
276,WHM On-Screen - Mission: Impossible II,2015-07-09,Archive,,,Season 5,,App/Bandcamp / Summer Blockbuster Extravaganza 2015,,OS,WHMMissionImpossibleathon2,
277,Episode 212 - The Matrix Revolutions,2015-07-13,Main Feed,,,Season 5,Episode 44,Summer Blockbuster Extravaganza 2015,,EP,,
278,WHM On-Screen - SD Comic​-​Con 2015 News & More!,2015-07-13,Archive,,,Season 5,,App/Bandcamp,,OS,OnScreen-SDComicCon2015,
279,WHM On-Screen - Mission: Impossible III,2015-07-15,Archive,,,Season 5,,App/Bandcamp / Summer Blockbuster Extravaganza 2015,,OS,WHMMissionImpossibleathon3,
280,WHM Mailbag - Special Summer Camp Edition,2015-07-16,Main Feed,,,Season 5,,,,MB,,
281,Episode 213 - The League of Extraordinary Gentlemen,2015-07-20,Main Feed,,2021-06-16,Season 5,Episode 45,Summer Blockbuster Extravaganza 2015,,EP,,
282,WHM On-Screen - Mission: Impossible - Ghost Protocol,2015-07-23,Archive,,,Season 5,,App/Bandcamp / Summer Blockbuster Extravaganza 2015,,OS,WHMMissionImpossibleathon4,
283,Episode 214 - Green Lantern (Live),2015-07-27,Main Feed,,,Season 5,Episode 46,"Live - Lily Pad - Cambridge, MA - 2015-03-21 / Summer Blockbuster Extravaganza 2015",,EP,,
284,Episode 215 - Mortal Kombat: Annihilation,2015-09-07,Main Feed,,2021-01-05,Season 6,Episode 1,Listener Request Month 2015,,EP,,
285,"Animation Damnation 019 - Speed Racer: ""The Car Hater""",2015-09-09,Main Feed,,,Season 6,,Listener Request Month 2015,,AD,,
286,Episode 216 - Cyber Seduction: His Secret Life,2015-09-14,Main Feed,,2021-01-12,Season 6,Episode 2,Listener Request Month 2015,,EP,,
287,Episode 217 - The Dead Pool,2015-09-21,Main Feed,,,Season 6,Episode 3,Listener Request Month 2015,,EP,,
288,"WHM Mailbag - Bad Jobs, Crying at Movies & Our Favorite Simpsons Moments",2015-09-23,Main Feed,,,Season 6,,,,MB,,
289,Episode 218 - The Devil's Advocate,2015-09-28,Main Feed,,2020-10-20,Season 6,Episode 4,Listener Request Month 2015,,EP,,
290,"Animation Damnation 020 - G.I. Joe: ""Cold Slither""",2015-09-29,Main Feed,,,Season 6,,Listener Request Month 2015,,AD,,
291,Episode 219 - Brainscan,2015-10-05,Main Feed,,,Season 6,Episode 5,Halloween Spooktacular 2015,,EP,,
292,Episode 220 - Killer Workout,2015-10-12,Main Feed,,,Season 6,Episode 6,Halloween Spooktacular 2015,,EP,,
293,Episode 221 - Freddy vs. Jason,2015-10-19,Main Feed,,2020-03-19,Season 6,Episode 7,Halloween Spooktacular 2015,,EP,,
294,"WHM Mailbag - Weird NYC Tales, Library Creeps & Terrifying Advertising",2015-10-25,Main Feed,,,Season 6,,,,MB,,
295,Episode 222 - Thinner,2015-10-26,Main Feed,,2021-01-22,Season 6,Episode 8,Halloween Spooktacular 2015,,EP,,
296,"Animation Damnation 021 - Beetlejuice: ""Laugh of the Party""",2015-10-28,Main Feed,,,Season 6,,Halloween Spooktacular 2015,,AD,,
297,WHM On-Screen - The Friday the 13th Franchise,2015-10-29,Main Feed,,,Season 6,,Halloween Spooktacular 2015,,OS,,
298,Episode 223 - Never Say Never Again,2015-11-02,Main Feed,,2021-07-01,Season 6,Episode 9,,,EP,,
299,Episode 224 - Supergirl,2015-11-09,Main Feed,,,Season 6,Episode 10,,,EP,,
300,"Animation Damnation 022 - James Bond Jr.: ""Garden of Evil""",2015-11-11,Main Feed,,,Season 6,,,,AD,,
301,Episode 225 - Weekend at Bernie's,2015-11-16,Main Feed,,2021-08-23,Season 6,Episode 11,,,EP,,
302,WHM On-Screen - Spectre,2015-11-17,Main Feed,,,Season 6,,,,OS,,
303,"WHM Mailbag - Puke, Podcast Bonding & Porno Tape Mix-ups",2015-11-18,Main Feed,,,Season 6,,,,MB,,
304,Episode 226 - Weekend at Bernie's II,2015-11-23,Main Feed,,2021-08-25,Season 6,Episode 12,,,EP,,
305,Episode 227 - Care Bears Movie II: A New Generation,2015-11-30,Main Feed,,,Season 6,Episode 13,,,EP,,
306,Episode 228 - Bill &  Ted's Bogus Journey,2015-12-07,Main Feed,,,Season 6,Episode 14,,,EP,,
307,WHM Commentary 04 - Revenge of the Sithmentary,2015-12-10,Patreon ($8+),2019-11-21,,Season 6,,CD Baby Release / Star Wars Week 2015,,CM,,
308,Episode 229 - Star Wars: Episode II - Attack of the Clones,2015-12-14,Main Feed,,2020-03-18,Season 6,Episode 15,Star Wars Week 2015,,EP,,
309,Episode 230 - Santa Claus: The Movie,2015-12-21,Main Feed,,,Season 6,Episode 16,,,EP,,
310,WHM On-Screen - Star Wars: Episode VII - The Force Awakens,2015-12-22,Main Feed,,,Season 6,,,,OS,,
311,"WHM Mailbag - Theater Tag Alongs, Embarrassing Movie Moments & Crucified Muppets",2015-12-27,Main Feed,,,Season 6,,,,MB,,
312,Animation Damnation 023 - Rudolph's Shiny New Year,2015-12-30,Main Feed,,,Season 6,,,,AD,,
313,Episode 231 - Entourage,2016-01-04,Main Feed,,2020-08-10,Season 6,Episode 17,Worst of 2015,,EP,,
314,Episode 232 - Russell Madness,2016-01-11,Main Feed,,,Season 6,Episode 18,Worst of 2015,,EP,,
315,Episode 233 - Pixels,2016-01-18,Main Feed,,,Season 6,Episode 19,Worst of 2015,,EP,,
316,"WHM Mailbag - Unruly Audiences, Projection Mishaps & Straight Up Messing Yourself",2016-01-20,Main Feed,,,Season 6,,,,MB,,
317,Episode 234 - The Last Witch Hunter,2016-01-25,Main Feed,,,Season 6,Episode 20,Worst of 2015,,EP,,
318,"Animation Damnation 024 - Be Cool, Scooby-Doo!: ""Mystery 101""",2016-01-28,Main Feed,,,Season 6,,Worst of 2015,,AD,,
319,Episode 235 - American Shaolin,2016-02-01,Main Feed,,,Season 6,Episode 21,,,EP,,
320,Episode 236 - Daredevil,2016-02-08,Main Feed,,,Season 6,Episode 22,,,EP,,
321,Episode 237 - The Watcher,2016-02-15,Main Feed,,,Season 6,Episode 23,,,EP,,
322,"WHM Mailbag - Sweet Valentine Tales, Larry the Cable Guy Fans & Summer Camp Hook-ups",2016-02-17,Main Feed,,,Season 6,,,,MB,,
323,Episode 238 - Olympus Has Fallen (Live in D.C.),2016-02-22,Main Feed,,,Season 6,Episode 24,"Live - D.C. Improv - Washington, D.C. - 2015-12-12",,EP,,
324,WHM On-Screen - Deadpool,2016-02-24,Main Feed,,,Season 6,,,,OS,,
325,WHM On-Screen - The 88th Academy Awards,2016-02-25,Main Feed,,,Season 6,,Oscars Special,,OS,,
326,"Animation Damnation 025 - Road Rovers: ""A Hair of the Dog That Bit You""",2016-02-28,Main Feed,,,Season 6,,,,AD,,
327,Episode 239 - The Shadow,2016-02-29,Main Feed,,,Season 6,Episode 25,,,EP,,
328,Episode 240 - A Letter from Death Row,2016-03-07,Main Feed,,,Season 6,Episode 26,Listener Request Month 2016,,EP,,
329,Episode 241 - Nightmare Beach,2016-03-14,Main Feed,,,Season 6,Episode 27,Listener Request Month 2016,,EP,,
330,"WHM Mailbag - Horrible Hook-up Movies, Bee Movie Podcasts & How to Ruin The Godfather",2016-03-16,Main Feed,,,Season 6,,,,MB,,
331,Episode 242 - Antitrust,2016-03-21,Main Feed,,,Season 6,Episode 28,Listener Request Month 2016,,EP,,
332,Episode 243 - Batman v Superman: Dawn of Justice,2016-03-28,Main Feed,,2019-05-29,Season 6,Episode 29,Listener Request Month 2016,,EP,,
333,"Animation Damnation 026 - The Raccoons: ""Surprise Attack!""",2016-03-30,Main Feed,,,Season 6,,,,AD,,
334,Episode 244 - Dungeons & Dragons,2016-04-04,Main Feed,,,Season 6,Episode 30,Listener Request Month 2016,,EP,,
335,Episode 245 - My Best Friend's Wedding,2016-04-11,Main Feed,,2020-09-10,Season 6,Episode 31,,,EP,,
336,Episode 246 - The Wizard,2016-04-18,Main Feed,,,Season 6,Episode 32,,,EP,,
337,"Animation Damnation 027 - Centurions: ""Day of the Animals""",2016-04-24,Main Feed,,,Season 6,,,,AD,,
338,Episode 247 - Larry the Cable Guy: Health Inspector,2016-04-25,Main Feed,,2021-07-20,Season 6,Episode 33,,,EP,,
339,"WHM Mailbag - Peein' at the Arcade, Dirty Diapers in the Theater & One Ticked Off BvS Superfan",2016-04-28,Main Feed,,,Season 6,,,,MB,,
340,Episode 248 - Waterworld (Live!),2016-05-02,Main Feed,,,Season 6,Episode 34,"Live - D.C. Improv - Washington, D.C. - 2015-12-12",,EP,,
341,Episode 249 - American Dreamz,2016-05-09,Main Feed,,,Season 6,Episode 35,,,EP,,
342,Episode 250 - Highlander II: The Quickening,2016-05-16,Main Feed,,2020-09-14,Season 6,Episode 36,,,EP,,
343,WHM On-Screen - Captain America: Civil War,2016-05-19,Main Feed,,,Season 6,,,,OS,,
344,Episode 251 - Kindergarten Cop 2,2016-05-23,Main Feed,,2021-01-20,Season 6,Episode 37,,,EP,,
345,"WHM Mailbag - DJ DEA Agents, Listening to WHM in Class, and Things Not to Do with Italian Dressing",2016-05-26,Main Feed,,,Season 6,,,,MB,,
346,Episode 252 - X-Men: The Last Stand,2016-05-30,Main Feed,,2021-03-31,Season 6,Episode 38,Summer Blockbuster Extravaganza 2016,,EP,,
347,"Animation Damnation 028 - X-Men: ""Jubilee's Fairy Tale Theater""",2016-06-02,Main Feed,,,Season 6,,,,AD,,
348,WHM On-Screen - X-Men: Apocalypse,2016-06-02,Main Feed,,,Season 6,,,,OS,,
349,Episode 253 - Speed 2: Cruise Control,2016-06-06,Main Feed,,2021-03-05,Season 6,Episode 39,Summer Blockbuster Extravaganza 2016,,EP,,
350,WHM On-Screen - TMNT 2: Out of the Shadows,2016-06-09,Main Feed,,,Season 6,,,,OS,,
351,Episode 254 - Don't Tell Mom the Babysitter's Dead,2016-06-13,Main Feed,,,Season 6,Episode 40,Summer Blockbuster Extravaganza 2016,,EP,,
352,Episode 255 - Street Fighter,2016-06-20,Main Feed,,2020-09-27,Season 6,Episode 41,Summer Blockbuster Extravaganza 2016,,EP,,
353,"Animation Damnation 029 - Street Fighter: ""Getting to Guile""",2016-06-22,Main Feed,,,Season 6,,,,AD,,
354,Episode 256 - Another 48 Hrs.,2016-06-27,Main Feed,,,Season 6,Episode 42,Summer Blockbuster Extravaganza 2016,,EP,,
355,WHM On-Screen - Game of Thrones Season 6,2016-06-28,Main Feed,,,Season 6,,,,OS,,
356,"WHM Mailbag - Bad Movie Taste, Elderly Theater Patrons, and too Much Long John Silver's",2016-06-29,Main Feed,,,Season 6,,,,MB,,
357,Episode 257 - Wild Wild West,2016-07-04,Main Feed,,2021-03-03,Season 6,Episode 43,Summer Blockbuster Extravaganza 2016,,EP,,
358,Episode 258 - Lady in the Water,2016-07-11,Main Feed,,2021-03-10,Season 6,Episode 44,Summer Blockbuster Extravaganza 2016,,EP,,
359,Episode 259 - Star Trek V: The Final Frontier,2016-07-18,Main Feed,,,Season 6,Episode 45,Summer Blockbuster Extravaganza 2016,,EP,,
360,"Animation Damnation 030 - The Real Ghostbusters: ""They Call me MISTER Slimer""",2016-07-20,Main Feed,,,Season 6,,,,AD,,
361,Episode 260 - Con Air,2016-07-25,Main Feed,,2021-03-04,Season 6,Episode 46,Summer Blockbuster Extravaganza 2016,,EP,,
362,"WHM Mailbag - Kids' Birthdays, R-rated Movie Sneaks, and Late-in-Life Masturbation Discoveries",2016-07-28,Main Feed,,,Season 6,,,,MB,,
363,Episode 261 - Predator 2 (Live),2016-08-01,Main Feed,,2020-08-21,Season 6,Episode 47,"2016 Summer Break / Live - Stage 773 - Chicago, IL - 2016-04-16",,EP,,
364,Episode 262 - Jupiter Ascending (Live),2016-08-15,Main Feed,,,Season 6,Episode 48,"2016 Summer Break / Live - Union Hall - Brooklyn, NY - 2016-06-11",,EP,,
365,WHM Commentary 05 - TMNTmentary,2016-08-27,Patreon ($8+),,,Season 6,,,,CM,,
366,"The Nexus 001 - TOS: ""The Cage"" / TNG: ""Encounter at Farpoint""",2016-08-28,Patreon ($8+),,,Season 6,,,,NX,,
367,Episode 263 - Teenage Mutant Ninja Turtles III (Live),2016-08-29,Main Feed,,,Season 6,Episode 49,"2016 Summer Break / Live - Little Theatre - Rochester, NY - 2016-07-16",,EP,,
368,"Animation Damnation 031 - Super Mario Bros. Super Show: ""Flatbush Koopa""",2016-09-03,Patreon ($3+),,,Season 7,,,,AD,,
369,Episode 264 - The Amazing Spider-Man 2,2016-09-05,Main Feed,,2020-08-14,Season 7,Episode 1,,,EP,,
370,Episode 265 - The Substitute 2: School's Out,2016-09-12,Main Feed,,,Season 7,Episode 2,,,EP,,
371,Episode 266 - Anaconda,2016-09-19,Main Feed,,2020-09-22,Season 7,Episode 3,,,EP,,
372,A Side Order of Sleaze 008 - Isla: She Wolf of the SS,2016-09-20,Patreon ($8+),,,Season 7,,,,SL,,
373,Episode 267 - Hollow Man,2016-09-26,Main Feed,,2020-11-12,Season 7,Episode 4,,,EP,,
374,"WHM Mailbag - Theater Walk-Outs, Haneke High School, and Movie Theater Parking Lot Sex",2016-09-28,Main Feed,,,Season 7,,,,MB,,
375,Episode 268 - Pet Sematary II,2016-10-03,Main Feed,,,Season 7,Episode 5,Halloween Spooktacular 2016,,EP,,
376,Episode 269 - Halloween: The Curse of Michael Myers,2016-10-10,Main Feed,,2019-06-25,Season 7,Episode 6,Halloween Spooktacular 2016,,EP,,
377,"The Nexus 002 - TOS: ""The Man Trap"" / TNG: ""The Naked Now""",2016-10-14,Patreon ($8+),,,Season 7,,,,NX,,
378,Episode 270 - Ernest Scared Stupid,2016-10-17,Main Feed,,2020-10-09,Season 7,Episode 7,Halloween Spooktacular 2016,,EP,,
379,"Animation Damnation 032 - Davey and Goliath: ""Halloween Who-Dun-It""",2016-10-24,Patreon ($3+),,,Season 7,,Halloween Spooktacular 2016,,AD,,
380,Episode 271 - Texas Chainsaw Massacre: The Next Generation,2016-10-24,Main Feed,,2020-10-13,Season 7,Episode 8,Halloween Spooktacular 2016,,EP,,
381,"WHM Mailbag - WHM Origins, Break-up Recovery Films, and Ruining Blade II",2016-10-25,Main Feed,,,Season 7,,,,MB,,
382,WHM On-Screen - The Halloween Franchise,2016-10-27,Main Feed,,,Season 7,,Halloween Spooktacular 2016,,OS,,
383,Episode 272 - Ghosts Can't Do It,2016-10-31,Main Feed,,,Season 7,Episode 9,Halloween Spooktacular 2016,,EP,,
384,"Animation Damnation 033 - Robocop: The Animated Series: ""The Brotherhood""",2016-11-01,Patreon ($3+),,,Season 7,,,,AD,,
385,Episode 273 - Don't Tell Her It's Me,2016-11-07,Main Feed,,,Season 7,Episode 10,,,EP,,
386,WHM On-Screen - Doctor Strange,2016-11-10,Main Feed,,,Season 7,,,,OS,,
387,Episode 274 - Fantastic Four (2005),2016-11-14,Main Feed,,2022-06-29,Season 7,Episode 11,,,EP,,
388,"The Nexus 003 - TOS: ""Charlie X"" / TNG: ""Code of Honor""",2016-11-18,Patreon ($8+),,,Season 7,,,,NX,,
389,Episode 275 - The Happening,2016-11-21,Main Feed,,,Season 7,Episode 12,,,EP,,
390,Episode 276 - Suburban Commando (Live),2016-11-23,Main Feed,,,Season 7,Episode 13,"Live - Hollywood Improv - Hollywood, CA (LA Podfest) - 2016-09-22",,EP,,
391,"WHM Mailbag - Hurricane Late Fees, Parking Lot Hitchhikers, and Movie Theater Perverts",2016-11-27,Main Feed,,,Season 7,,,,MB,,
392,Episode 277 - Surviving the Game,2016-11-28,Main Feed,,2021-11-11,Season 7,Episode 14,,,EP,,
393,Episode 278 - End of Days,2016-12-05,Main Feed,,2022-02-04,Season 7,Episode 15,,,EP,,
394,Animation Damnation 034 - Christmas Comes to Pac-Land,2016-12-09,Patreon ($3+),,,Season 7,,,,AD,,
395,Episode 279 - Demolition Man,2016-12-12,Main Feed,,2021-02-25,Season 7,Episode 16,,,EP,,
396,Episode 280 - The Santa Clause 3: The Escape Clause,2016-12-19,Main Feed,,,Season 7,Episode 17,,,EP,,
397,"The Nexus 004 - TOS: ""Where No Man Has Gone Before"" / TNG: ""The Last Outpost""",2016-12-20,Patreon ($8+),,,Season 7,,,,NX,,
398,WHM On-Screen - Star Wars: Rogue One,2016-12-22,Main Feed,,,Season 7,,,,OS,,
399,Episode 281 - Batman & Robin (Live),2016-12-26,Main Feed,,2020-09-20,Season 7,Episode 18,"Live - Hollywood Improv - Hollywood, CA (LA Podfest) - 2016-09-22",,EP,,
400,"WHM Mailbag - Screaming Substitute Teachers, Dying at the Movies, ""Pump Up The Volume""",2016-12-28,Main Feed,,,Season 7,,,,MB,,
401,Episode 282 - Collateral Beauty,2017-01-02,Main Feed,,,Season 7,Episode 19,Worst of 2016,,EP,,
402,Episode 283 - Dirty Grandpa,2017-01-09,Main Feed,,,Season 7,Episode 20,Worst of 2016,,EP,,
403,"The Nexus 005 - TOS: ""The Naked Time"" / TNG: ""Where No One Has Gone Before""",2017-01-15,Patreon ($8+),,,Season 7,,,,NX,,
404,Episode 284 - Suicide Squad,2017-01-16,Main Feed,,2020-03-17,Season 7,Episode 21,Worst of 2016,,EP,,
405,Episode 285 - Gods of Egypt,2017-01-23,Main Feed,,2021-03-12,Season 7,Episode 22,Worst of 2016,,EP,,
406,"Animation Damnation 035 - Dragon Ball Z: ""Goku's Ordeal""",2017-01-29,Patreon ($3+),,,Season 7,,,,AD,,
407,Episode 286 - Independence Day: Resurgence,2017-01-30,Main Feed,,2021-05-17,Season 7,Episode 23,Worst of 2016,,EP,,
408,"WHM Mailbag - Potentially Lethal Duck Movies, Cinematic Conspiracy Theories, Amy Adams is Nice",2017-01-31,Main Feed,,,Season 7,,,,MB,,
409,Episode 287 - Bee Movie,2017-02-06,Main Feed,,2021-05-18,Season 7,Episode 24,,,EP,,
410,WHM Commentary 06 - Taken 2-mentary,2017-02-12,Patreon ($8+),,,Season 7,,,,CM,,
411,Episode 288 - My Father the Hero,2017-02-13,Main Feed,,2021-11-12,Season 7,Episode 25,,,EP,,
412,"Animation Damnation 036 - David the Gnome: ""The Wedding That Almost Wasn't""",2017-02-17,Patreon ($3+),,,Season 7,,,,AD,,
413,Episode 289 - Retroactive,2017-02-20,Main Feed,,,Season 7,Episode 26,,,EP,,
414,"The Nexus 006 - TOS: ""The Enemy Within"" / TNG: ""Lonely Among Us""",2017-02-20,Patreon ($8+),,,Season 7,,,,NX,,
415,WHM On-Screen - The 89th Academy Awards,2017-02-23,Main Feed,,,Season 7,,Oscars Special,,OS,,
416,Episode 290 - Tango & Cash,2017-02-27,Main Feed,,2021-02-17,Season 7,Episode 27,,,EP,,
417,Episode 291 - The Last Airbender,2017-03-06,Main Feed,,,Season 7,Episode 28,Listener Request Month 2017,,EP,,
418,"WHM Mailbag - Families with Bad Taste, Irrational Fears of Yoda, Dudes Love ""Grown Ups 2""",2017-03-12,Main Feed,,,Season 7,,,,MB,,
419,Episode 292 - Highlander III: The Final Dimension,2017-03-13,Main Feed,,2020-09-15,Season 7,Episode 29,Listener Request Month 2017,,EP,,
