Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
Aspen Extreme,Patrick Hasburgh,,98,5.9,PG-13,113,22-Jan-93,Drama, Romance, Sport,,Paul Gross, Peter Berg, Finola Hughes, Teri Polo,Patrick Hasburgh,,,,T.J. and his friend Dexter quit their jobs in Detroit to become ski-instructors in Aspen. While T.J. advances to the most popular instructor of the school during the season he has to take ...,https://m.media-amazon.com/images/M/MV5BZjEwZWUzOGQtODExZS00Y2NiLWI0ZTgtMWQ4OTI0MDIxZjcwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Freejack,Geoff Murphy,,99,5.3,R,110,17-Jan-92,Action, Crime, Sci-Fi, Thriller,Emilio Estevez, Mick Jagger, Rene Russo, Anthony Hopkins,Robert Sheckley (novel), Steven Pressfield (screen story), Ronald Shusett (screen story), Steven Pressfield (screenplay),Bounty hunters from the future transport a doomed race car driver to New York City in 2009 where his mind will be replaced with that of a dead billionaire.,https://m.media-amazon.com/images/M/MV5BYWM2NjVmOWMtNDVmOS00ZWUwLWEyNTctZGQyMzJiMWVhNDQxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Taking Care of Business,Arthur Hiller,,100,6.4,R,108,17-Aug-90,Comedy,,,,Jim Belushi, Charles Grodin, Anne De Salvo, Loryn Locklin,Jill Mazursky, J.J. Abrams,,,An uptight advertising exec has his entire life in a filofax organizer which mistakenly ends up in the hands of a friendly convict who poses as him.,https://m.media-amazon.com/images/M/MV5BNTRjZGQ4ODctNmU4ZC00Y2RjLTkwMGMtMjNkY2JjYWM1MTc4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Pallbearer,Matt Reeves,,101,4.9,PG-13,98,3-May-96,Comedy, Romance,,,David Schwimmer, Gwyneth Paltrow, Michael Rapaport, Toni Collette,Jason Katims, Matt Reeves,,,A young man's life is thrown into a loop when he is asked to be a pallbearer for the funeral of a classmate he doesn't remember and his old high school crush temporarily returns to town.,https://m.media-amazon.com/images/M/MV5BMTA1MzJjOGItZWM4MC00ZTljLWI0NjktODFhNzYyNTdlMmY0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Batman Forever,Joel Schumacher,,102,5.4,PG-13,121,16-Jun-95,Action, Adventure, Fantasy,,Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman,Bob Kane (characters), Lee Batchler (story), Janet Scott Batchler (story), Lee Batchler (screenplay),Batman must battle former district attorney Harvey Dent who is now Two-Face and Edward Nygma The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick Robin.,https://m.media-amazon.com/images/M/MV5BNWY3M2I0YzItNzA1ZS00MzE3LThlYTEtMTg2YjNiOTYzODQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Best of the Best II,Robert Radler,,103,5.4,R,101,5-Mar-93,Action, Crime, Drama,,Eric Roberts, Phillip Rhee, Chris Penn, Edan Gross,Max Strom (screenplay), John Allen Nelson (screenplay),,,The Colosseum is the fighting arena owned by the champion Bracus. Now after the death of their friend Rhee and Roberts want revenge.,https://m.media-amazon.com/images/M/MV5BMTg0MjExODk4MV5BMl5BanBnXkFtZTcwMzc4MDE0MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Cat People,Paul Schrader,,104,6.1,R,118,2-Apr-82,Fantasy, Horror, Thriller,,Nastassja Kinski, Malcolm McDowell, John Heard, Annette O'Toole,DeWitt Bodeen (story), Alan Ormsby (screenplay),,,A young woman's sexual awakening brings horror when she discovers her urges transform her into a monstrous black leopard.,https://m.media-amazon.com/images/M/MV5BMTNhY2MyNmYtNzczZi00YWEyLWJlYTgtYzZiMzM1NDE0ZjYxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Addicted to Love,Griffin Dunne,,105,6.1,R,100,23-May-97,Comedy, Romance,,,Meg Ryan, Matthew Broderick, Kelly Preston, Tchéky Karyo,Robert Gordon,,,,Maggie's and Sam's former partners are in love; she wants revenge and he wants his lost love back so they work together to break up the happy couple.,https://m.media-amazon.com/images/M/MV5BZDU5ZjA5ZjMtZGZlOS00M2U4LTkyOTktYzYyNGZjN2UxYjdkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Virtuosity,Brett Leonard,,106,5.6,R,106,4-Aug-95,Action, Crime, Sci-Fi, Thriller,Denzel Washington, Kelly Lynch, Russell Crowe, Stephen Spinella,Eric Bernt,,,,When a virtual reality simulation created using the personalities of multiple serial killers manages to escape into the real world an ex-cop is tasked with stopping its reign of terror.,https://m.media-amazon.com/images/M/MV5BZWRmMTNlZDEtZTExYi00Y2E4LTg5YjItODFlNWY0Mzc4MDZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Walking Tall,Phil Karlson,,107,7,R,125,22-Feb-73,Action, Crime, Drama,,Joe Don Baker, Elizabeth Hartman, Leif Garrett, Dawn Lyn,Mort Briskin, Stephen Downing,,,Based on the life of Tennessee sheriff Buford Pusser whom almost single-handily cleaned up his small town of crime and corruption but at a personal cost of his family life and nearly his own life.,https://m.media-amazon.com/images/M/MV5BNmE1NWQ2OGUtZjkyMS00NTQwLWJhYTctOTc3MmI1NGIwMzAwXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Mating Habits of the Earthbound Human,Jeff Abugov,,108,6.4,R,88,3-Sep-99,Comedy, Sci-Fi,,,David Hyde Pierce, Mackenzie Astin, Carmen Electra, Markus Redmond,Jeff Abugov,,,,An anthropologist from an alien planet provides voice-over commentary for a documentary look at human courtship mating and reproduction: &quot;complex perverse tragically beautiful: the ...,https://m.media-amazon.com/images/M/MV5BMTU4OTA3MDI3OV5BMl5BanBnXkFtZTcwMTU3NTUxMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Boondock Saints II: All Saints Day,Troy Duffy,,109,6.3,R,118,11-Dec-09,Action, Crime, Thriller,,Sean Patrick Flanery, Norman Reedus, Billy Connolly, Clifton Collins Jr.,Troy Duffy (screenplay), Troy Duffy (story), Taylor Duffy (story),,The MacManus brothers are living a quiet life in Ireland with their father but when they learn that their beloved priest has been killed by mob forces they go back to Boston to bring justice to those responsible and avenge the priest.,https://m.media-amazon.com/images/M/MV5BMTY4MDMxNzM2M15BMl5BanBnXkFtZTcwNjk5MzU5Mg@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Foodfight!,Lawrence Kasanoff,,110,1.8,PG,91,12-Feb-13,Animation, Action, Comedy, Family,Charlie Sheen, Hilary Duff, Eva Longoria, Wayne Brady,Lawrence Kasanoff (story), Joshua Wexler (story), Brent V. Friedman (screenplay), Rebecca Swanson (screenplay),The evil Brand X joins a supermarket that becomes a city after closing time.,https://m.media-amazon.com/images/M/MV5BMTYwMDY1MDI0NV5BMl5BanBnXkFtZTgwODAyODk3NzE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Houseguest,Randall Miller,,111,6,PG,113,6-Jan-95,Comedy,,,,Sinbad, Phil Hartman, Kim Greist, Kim Murphy,Michael J. Di Gaetano, Lawrence Gay,,,In hot water with the mob over an unpaid debt a con man poses as a family friend in an affluent Pennsylvania suburb.,https://m.media-amazon.com/images/M/MV5BNGVkZWMwZWItOWQzZS00YTU5LWJjMGUtZTM5MjdmZmQ2YTU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Maniac Cop 3: Badge of Silence,William Lustig,,112,4.9,R,85,7-Jul-93,Action, Horror,,,Robert Davi, Robert Z'Dar, Caitlin Dulany, Gretchen Becker,Larry Cohen (characters), Larry Cohen,,,A female cop is gunned down and wrongly accused of using excessive force in a hostage rescue attempt. Maniac cop returns from the dead once more to seek revenge destroying everthing and ...,https://m.media-amazon.com/images/M/MV5BN2UyNWIyMGItYjRjYS00ZTM3LTgyOTUtMTEyMmFiOTZkOGIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Godzilla,Gareth Edwards,,113,6.4,PG-13,123,16-May-14,Action, Adventure, Sci-Fi, Thriller,Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston,Max Borenstein (screenplay), Dave Callaham (story), Ishirô Honda (based on the character created by), Takeo Murata (based on the character created by),The world is beset by the appearance of monstrous creatures but one of them may be the only one who can save humanity.,https://m.media-amazon.com/images/M/MV5BN2E4ZDgxN2YtZjExMS00MWE5LTg3NjQtNTkxMzJhOTA3MDQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Steel,Kenneth Johnson,,114,2.8,PG-13,97,15-Aug-97,Action, Crime, Sci-Fi,,Shaquille O'Neal, Annabeth Gish, Judd Nelson, Richard Roundtree,Louise Simonson (comic book series), Jon Bogdanove (comic book series), Kenneth Johnson,,John Henry Irons designs weapons for the military. When his project to create weapons that harmlessly neutralize soldiers is sabotaged he leaves in disgust. When he sees gangs are using ...,https://m.media-amazon.com/images/M/MV5BODI1YzMxMjQtMzllYi00ZjFmLWI2MjQtNDMzNDJjZjQ4Y2UyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Bad Boys II,Michael Bay,,115,6.6,R,147,18-Jul-03,Action, Comedy, Crime, Thriller,Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union,George Gallo (characters), Marianne Wibberley (story), Cormac Wibberley (story), Ron Shelton (story),Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,https://m.media-amazon.com/images/M/MV5BZmU4NzVkZjEtZmQxMi00ZDY5LWI3ZDYtMWRmZjE5YmYwZjQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jaws 3-D,Joe Alves,,116,3.6,PG,99,22-Jul-83,Adventure, Horror, Thriller,,Dennis Quaid, Bess Armstrong, Simon MacCorkindale, Louis Gossett Jr.,Peter Benchley (suggested by the novel &quot;Jaws&quot;), Richard Matheson (screenplay), Carl Gottlieb (screenplay), Guerdon Trueblood (story),The sons of police chief Brody must protect customers at a SeaWorld theme park after a thirty-five-foot shark becomes trapped in the park with them.,https://m.media-amazon.com/images/M/MV5BM2QwYjhiMzQtN2RiYS00MzgxLThmNzItMmJlNmMyMmQyYTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
S.W.A.T.,Clark Johnson,,117,6,PG-13,117,8-Aug-03,Action, Adventure, Crime, Thriller,Samuel L. Jackson, Colin Farrell, Michelle Rodriguez, LL Cool J,Robert Hamner (characters), Ron Mita (story), Jim McClain (story), David Ayer (screenplay),An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.,https://m.media-amazon.com/images/M/MV5BNmIxYTVmMDEtNWU5NS00MWJhLWJjNmQtNjkxNWI3NmY4MzJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Running Man,Paul Michael Glaser,,118,6.7,R,101,13-Nov-87,Action, Sci-Fi, Thriller,,Arnold Schwarzenegger, Maria Conchita Alonso, Yaphet Kotto, Jim Brown,Stephen King (novel), Steven E. de Souza (screenplay),,,A wrongly convicted man must try to survive a public execution gauntlet staged as a game show.,https://m.media-amazon.com/images/M/MV5BMWU4NzA2OWYtNGQ0MS00YWNkLTg4M2YtZjlkZmY1YmJjMDE4XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Volcano,Mick Jackson,,119,5.5,PG-13,104,25-Apr-97,Action, Drama, Sci-Fi, Thriller,Tommy Lee Jones, Anne Heche, Gaby Hoffmann, Don Cheadle,Jerome Armstrong (story), Jerome Armstrong (screenplay), Billy Ray (screenplay),,A volcano erupts in downtown Los Angeles threatening to destroy the city.,https://m.media-amazon.com/images/M/MV5BY2I2MTFiOWMtY2YzOC00MTZjLTg0NWUtMmZjZWJlZDYwZDZkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
She's All That,Robert Iscove,,120,5.9,PG-13,95,29-Jan-99,Comedy, Romance,,,Freddie Prinze Jr., Rachael Leigh Cook, Matthew Lillard, Paul Walker,R. Lee Fleming Jr.,,,,A high school jock makes a bet that he can turn an unattractive girl into the school's prom queen.,https://m.media-amazon.com/images/M/MV5BY2Y0N2YyOTQtMGNiYy00ZDViLTgxYmItODkxNzlkMWVjNTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Grown Ups 2,Dennis Dugan,,121,5.4,PG-13,101,12-Jul-13,Comedy,,,,Adam Sandler, Kevin James, Chris Rock, David Spade,Fred Wolf, Adam Sandler, Tim Herlihy, Adam Sandler (based on characters created by),After moving his family back to his hometown to be with his friends and their kids Lenny finds out that between old bullies new bullies schizo bus drivers drunk cops on skis and four hundred costumed party crashers sometimes crazy follows you.,https://m.media-amazon.com/images/M/MV5BMTgwNTI2MDI0OF5BMl5BanBnXkFtZTcwMTk5MDg0OQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Only the Strong,Sheldon Lettich,,122,6.7,PG-13,99,27-Aug-93,Action, Drama,,,Mark Dacascos, Stacey Travis, Geoffrey Lewis, Paco Christian Prieto,Sheldon Lettich, Luis Esteban,,,Ex-Special Forces soldier Louis Stevens returns to Miami to find his former high school overrun by drugs and violence. A master of the Brazilian martial art capoeira Stevens pledges to ...,https://m.media-amazon.com/images/M/MV5BNzljYzQyNTMtNTdmZC00ZTM2LWJjN2YtMDNiOGI4Nzg1NThkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Cliffhanger,Renny Harlin,,123,6.4,R,113,28-May-93,Action, Adventure, Thriller,,Sylvester Stallone, John Lithgow, Michael Rooker, Janine Turner,John Long (premise), Michael France (screen story), Michael France (screenplay), Sylvester Stallone (screenplay),A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,https://m.media-amazon.com/images/M/MV5BNjU5YmFjMjctYThkOS00MTQyLThjZmMtOWIyYzk2ZjU0ODkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
New Nightmare,Wes Craven,,124,6.5,R,112,14-Oct-94,Fantasy, Horror, Mystery, Thriller,Jeff Davis, Heather Langenkamp, Miko Hughes, Matt Winston,Wes Craven (characters), Wes Craven,,,A demonic force has chosen Freddy Krueger as its portal to the real world. Can Heather Langenkamp play the part of Nancy one last time and trap the evil trying to enter our world?,https://m.media-amazon.com/images/M/MV5BZjMzNzQwNmQtMTdhOC00MzVlLThlZmEtNTIwYmQyMjJkMjExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Body Parts,Eric Red,,125,5.5,R,88,2-Aug-91,Horror, Thriller,,,Jeff Fahey, Lindsay Duncan, Kim Delaney, Zakes Mokae,Pierre Boileau (novel), Thomas Narcejac (novel), Patricia Herskovic (screen story), Joyce Taylor (screen story),After losing his arm in a car accident a criminal psychologist has it replaced with a limb that belonged to a serial killer.,https://m.media-amazon.com/images/M/MV5BNTBiY2FhNzgtODI5NC00MTEzLTg1MzEtNmZhNzAyYWFlMGZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Cat's Eye,Lewis Teague,,126,6.3,PG-13,94,12-Apr-85,Comedy, Horror, Thriller,,Drew Barrymore, James Woods, Alan King, Kenneth McMillan,Stephen King (screenplay),,,,A stray cat is the linking element of three tales of suspense and horror.,https://m.media-amazon.com/images/M/MV5BOTA0MDliYzMtYTNhMS00MjkyLWExMGItYzY5MjFhOTNmZjRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Chopping Mall,Jim Wynorski,,127,5.6,R,77,21-Mar-86,Comedy, Horror, Sci-Fi,,Kelli Maroney, Tony O'Dell, Russell Todd, Karrie Emerson,Jim Wynorski, Steve Mitchell,,,Eight teenagers are trapped after hours in a high-tech shopping mall and pursued by three murderous security robots out of control.,https://m.media-amazon.com/images/M/MV5BNTMzYmU2NzYtY2I3OC00NTlkLWE1NzUtZDMxOTdkYTFmOTI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Casper,Brad Silberling,,128,6.1,PG,100,26-May-95,Comedy, Family, Fantasy,,Chauncey Leopardi, Spencer Vrooman, Malachi Pearson, Cathy Moriarty,Joseph Oriolo (characters), Sherri Stoner, Deanna Oliver,,A paranormal expert and his daughter bunk in an abandoned house populated by three mischievous ghosts and one friendly one.,https://m.media-amazon.com/images/M/MV5BZThhYTlhMDUtMDhjZi00MTljLTkwMDYtOGU3ZjVlMWE4NDk4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Scream 3,Wes Craven,,129,5.6,R,116,4-Feb-00,Horror, Mystery,,,Liev Schreiber, Beth Toussaint, Roger Jackson, Kelly Rutherford,Kevin Williamson (characters), Ehren Kruger,,,While Sidney and her friends visit the Hollywood set of Stab 3 the third film based on the Woodsboro murders another Ghostface killer rises to terrorize them.,https://m.media-amazon.com/images/M/MV5BMDljNmI1YzctNjJlZC00NzZlLWFlZTgtMDE4MjJiMDk0ZGY4XkEyXkFqcGdeQXVyMjg3MDQ0Mjk@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Stay Tuned,Peter Hyams,,130,6.1,PG,88,14-Aug-92,Adventure, Comedy, Fantasy,,John Ritter, Pam Dawber, Jeffrey Jones, David Tom,Tom S. Parker (screenplay), Jim Jennewein (screenplay), Tom S. Parker (story), Jim Jennewein (story),A husband and wife are sucked into a hellish television set and have to survive a gauntlet of twisted versions of shows they find themselves in.,https://m.media-amazon.com/images/M/MV5BN2JhNTFjMGEtNzczZi00ZTljLTlkZjQtYWVlNjcxNDBmNGU4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Deep Blue Sea,Renny Harlin,,131,5.8,R,105,28-Jul-99,Action, Sci-Fi, Thriller,,Thomas Jane, Saffron Burrows, Samuel L. Jackson, Jacqueline McKenzie,Duncan Kennedy, Donna Powers, Wayne Powers,,Searching for a cure to Alzheimer's disease a group of scientists on an isolated research facility become the prey as a trio of intelligent sharks fight back.,https://m.media-amazon.com/images/M/MV5BZWM0NjVkOGYtMjk5Mi00NGVmLWE3NDMtMDQ3ZjdjMDcwYzdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
China O'Brien,Robert Clouse,,132,5.1,R,86,10-Jan-92,Action,,,,Cynthia Rothrock, Richard Norton, Keith Cooke, Doug Wright,Robert Clouse (screenplay), Sandra Weintraub (story),,,China O'Brien; big city police woman; martial arts trainer is forced to hand in her badge and head home to her father and the small town where she grew up. The peaceful town she knew is ...,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MDM3NzYxMl5BMl5BanBnXkFtZTcwNDI3NDAyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Copycat,Jon Amiel,,133,6.6,R,123,27-Oct-95,Drama, Mystery, Thriller,,Sigourney Weaver, Holly Hunter, Dermot Mulroney, William McNamara,Ann Biderman, David Madsen,,,An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,https://m.media-amazon.com/images/M/MV5BYWUwNDk2ZDYtNmFkMi00NjE5LWE1M2ItYTRkNTFjZDU3ZDU4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Date with an Angel,Tom McLoughlin,,134,5.8,PG,105,20-Nov-87,Comedy, Fantasy, Romance,,Michael E. Knight, Phoebe Cates, Emmanuelle Béart, David Dukes,Tom McLoughlin,,,,Jim is soon to be married to Patty but when he wakes up after a bachelor party thrown by his friends he finds an injured angel in his pool. When Patty sees her she thinks he's seeing ...,https://m.media-amazon.com/images/M/MV5BYjBiOGQ4NDMtYjUyYy00YmZkLTg2ZjUtZmVjNjljZjQxMjJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ghostbusters II,Ivan Reitman,,135,6.5,PG,108,16-Jun-89,Action, Comedy, Fantasy, Sci-Fi,Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis,Dan Aykroyd (characters), Harold Ramis (characters), Harold Ramis, Dan Aykroyd,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,https://m.media-amazon.com/images/M/MV5BMTQ2NTk4MjE5Ml5BMl5BanBnXkFtZTgwODIwNjYxMTE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Good Son,Joseph Ruben,,136,6.4,R,87,24-Sep-93,Drama, Horror, Thriller,,Macaulay Culkin, Elijah Wood, Wendy Crewson, David Morse,Ian McEwan,,,,A young boy stays with his aunt and uncle and befriends his cousin a boy of the same age who begins showing increasing signs of violent and psychopathic behavior.,https://m.media-amazon.com/images/M/MV5BZDBiOWM2ZGEtNTNjNi00NmY1LWJhOTEtNjQ5MmNiMTgzNWVjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jingle All the Way,Brian Levant,,137,5.5,PG,89,22-Nov-96,Comedy, Family,,,Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson,Randy Kornfield,,,,A father vows to get his son a Turbo Man action figure for Christmas. However every store is sold out of them and he must travel all over town and compete with everybody else in order to find one.,https://m.media-amazon.com/images/M/MV5BMmJlYzViNzctMjQ1Ni00ZWQ4LThkN2YtMzI2ZGU5Nzk0NTAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Core,Jon Amiel,,138,5.5,PG-13,135,28-Mar-03,Action, Adventure, Sci-Fi, Thriller,Christopher Shyer, Ray Galletti, Eileen Pedde, Rekha Sharma,Cooper Layne, John Rogers,,,The only way to save Earth from catastrophe is to drill down to the core and set it spinning again.,https://m.media-amazon.com/images/M/MV5BMTY3MTY3MzkzNl5BMl5BanBnXkFtZTYwNTAwNDk2._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
After Earth,M. Night Shyamalan,,139,4.8,PG-13,100,31-May-13,Action, Adventure, Sci-Fi,,Jaden Smith, Will Smith, Sophie Okonedo, Zoë Kravitz,Gary Whitta (screenplay), M. Night Shyamalan (screenplay), Will Smith (story),,A crash landing leaves Kitai Raige and his father Cypher stranded on Earth a millennium after events forced humanity's escape. With Cypher injured Kitai must embark on a perilous journey to signal for help.,https://m.media-amazon.com/images/M/MV5BMTY3MzQyMjkwMl5BMl5BanBnXkFtZTcwMDk2OTE0OQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Easy Rider 2: The Ride Home,Dustin Rikert,,140,2.9,R,105,N/A,Adventure, Drama,,,Chris Engen, Sheree J. Wilson, Jeff Fahey, Michelle Borth,Phil Pitzer, Dustin Rikert,,,In this revisionist drama the film delves into the family lineage of Wyatt Williams the character made famous by Peter Fonda in the original Easy Rider Movie. Centering around the ...,https://m.media-amazon.com/images/M/MV5BMTgxNDYwNDE3Nl5BMl5BanBnXkFtZTcwMjcyNDM4Mg@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Getaway,Courtney Solomon,,141,4.4,PG-13,90,30-Aug-13,Action, Crime, Thriller,,Ethan Hawke, Selena Gomez, Jon Voight, Rebecca Budig,Sean Finegan, Gregg Maxwell Parker,,,To save his kidnapped wife Brent Magna must drive at the orders of a mysterious man.,https://m.media-amazon.com/images/M/MV5BMTM5NTkzNzk0NF5BMl5BanBnXkFtZTcwMTQwNjE5OQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
A Good Day to Die Hard,John Moore,,142,5.3,R,98,14-Feb-13,Action, Thriller,,,Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead,Skip Woods, Roderick Thorp (certain original characters by),,,John McClane travels to Russia to help out his seemingly wayward son Jack only to discover that Jack is a CIA operative working undercover causing the father and son to team up against underworld forces.,https://m.media-amazon.com/images/M/MV5BMTcwNzgyNzUzOV5BMl5BanBnXkFtZTcwMzAwOTA5OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Pray for Death,Gordon Hessler,,143,5.8,R,92,1-Nov-85,Action, Crime, Drama,,Shô Kosugi, James Booth, Donna Kei Benz, Norman Burton,James Booth,,,,After a peace loving Japanese immigrant and his family become victims of a crime syndicate a master ninja emerges.,https://m.media-amazon.com/images/M/MV5BY2I1ZTE3MDAtNGZmNS00MzAwLWI5OTYtOGQ3ODg5MTJjZjkzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Masters of the Universe,Gary Goddard,,144,5.4,PG,106,7-Aug-87,Action, Adventure, Fantasy, Sci-Fi,Dolph Lundgren, Frank Langella, Meg Foster, Billy Barty,David Odell,,,,The heroic warrior He-Man battles against the evil lord Skeletor and his armies of darkness for control of Castle Grayskull.,https://m.media-amazon.com/images/M/MV5BYzRlMzQzNDEtYTg5My00NTFjLWFiYzYtMjJkMzUyYzJjMzgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hard Target,John Woo,,145,6.1,R,97,20-Aug-93,Action, Adventure, Drama, Thriller,Chuck Pfarrer, Robert Apisa, Arnold Vosloo, Lance Henriksen,Chuck Pfarrer,,,,A woman hires a drifter as her guide through New Orleans in search of her father who has gone missing. They discover a deadly game of cat and mouse behind his disappearance in the process.,https://m.media-amazon.com/images/M/MV5BOTUxNmZiOWQtOWFmMy00YTU1LTkzMGItOTRhZDA0ZDAwMDE5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
