Virtuosity,Brett Leonard,,106,5.6,R,106,04 Aug 1995,Action, Crime, Sci-Fi, Thriller,,,Denzel Washington, Kelly Lynch, Russell Crowe, Stephen Spinella,Eric Bernt,,,,When a virtual reality simulation created using the personalities of multiple serial killers manages to escape into the real world an ex-cop is tasked with stopping its reign of terror.,https://m.media-amazon.com/images/M/MV5BZWRmMTNlZDEtZTExYi00Y2E4LTg5YjItODFlNWY0Mzc4MDZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Walking Tall,Phil Karlson,,107,7.0,R,125,22 Feb 1973,Action, Crime, Drama,,,,Joe Don Baker, Elizabeth Hartman, Leif Garrett, Dawn Lyn,Mort Briskin, Stephen Downing,,,Based on the life of Tennessee sheriff Buford Pusser whom almost single-handily cleaned up his small town of crime and corruption but at a personal cost of his family life and nearly his own life.,https://m.media-amazon.com/images/M/MV5BNmE1NWQ2OGUtZjkyMS00NTQwLWJhYTctOTc3MmI1NGIwMzAwXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg
The Mating Habits of the Earthbound Human,Jeff Abugov,,108,6.4,R,88 ,03 Sep 1999,Comedy, Sci-Fi,,,,,David Hyde Pierce, Mackenzie Astin, Carmen Electra, Markus Redmond,Jeff Abugov,,,,An anthropologist from an alien planet provides voice-over commentary for a documentary look at human courtship mating and reproduction: &quot;complex perverse tragically beautiful: the ...,https://m.media-amazon.com/images/M/MV5BMTU4OTA3MDI3OV5BMl5BanBnXkFtZTcwMTU3NTUxMQ@@._V1_SX300.jpg
The Boondock Saints II: All Saints Day,Troy Duffy,,109,6.3,R,118,11 Dec 2009,Action, Crime, Thriller,,,,Sean Patrick Flanery, Norman Reedus, Billy Connolly, Clifton Collins Jr.,Troy Duffy (screenplay), Troy Duffy (story), Taylor Duffy (story),,The MacManus brothers are living a quiet life in Ireland with their father but when they learn that their beloved priest has been killed by mob forces they go back to Boston to bring justice to those responsible and avenge the priest.,https://m.media-amazon.com/images/M/MV5BMTY4MDMxNzM2M15BMl5BanBnXkFtZTcwNjk5MzU5Mg@@._V1_SX300.jpg
Foodfight!,Lawrence Kasanoff,,110,1.8,PG,91 ,12 Feb 2013,Animation, Action, Comedy, Family, Fantasy, Mystery, Sci-Fi,Charlie Sheen, Hilary Duff, Eva Longoria, Wayne Brady,Lawrence Kasanoff (story), Joshua Wexler (story), Brent V. Friedman (screenplay), Rebecca Swanson (screenplay), Lawrence Kasanoff (screenplay),The evil Brand X joins a supermarket that becomes a city after closing time.,https://m.media-amazon.com/images/M/MV5BMTYwMDY1MDI0NV5BMl5BanBnXkFtZTgwODAyODk3NzE@._V1_SX300.jpg
Houseguest,Randall Miller,,111,6.0,PG,113,06 Jan 1995,Comedy,,,,,,Sinbad, Phil Hartman, Kim Greist, Kim Murphy,Michael J. Di Gaetano, Lawrence Gay,,,In hot water with the mob over an unpaid debt a con man poses as a family friend in an affluent Pennsylvania suburb.,https://m.media-amazon.com/images/M/MV5BNGVkZWMwZWItOWQzZS00YTU5LWJjMGUtZTM5MjdmZmQ2YTU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Maniac Cop 3: Badge of Silence,William Lustig,,112,4.9,R,85 ,07 Jul 1993,Action, Horror,,,,,Robert Davi, Robert Z'Dar, Caitlin Dulany, Gretchen Becker,Larry Cohen (characters), Larry Cohen,,,A female cop is gunned down and wrongly accused of using excessive force in a hostage rescue attempt. Maniac cop returns from the dead once more to seek revenge destroying everthing and ...,https://m.media-amazon.com/images/M/MV5BN2UyNWIyMGItYjRjYS00ZTM3LTgyOTUtMTEyMmFiOTZkOGIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Godzilla,Gareth Edwards,,113,6.4,PG-13,123,16 May 2014,Action, Adventure, Sci-Fi, Thriller,,,Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston,Max Borenstein (screenplay), Dave Callaham (story), Ishirô Honda (based on the character created by), Takeo Murata (based on the character created by),The world is beset by the appearance of monstrous creatures but one of them may be the only one who can save humanity.,https://m.media-amazon.com/images/M/MV5BN2E4ZDgxN2YtZjExMS00MWE5LTg3NjQtNTkxMzJhOTA3MDQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Steel,Kenneth Johnson,,114,2.8,PG-13,97 ,15 Aug 1997,Action, Crime, Sci-Fi,,,,Shaquille O'Neal, Annabeth Gish, Judd Nelson, Richard Roundtree,Louise Simonson (comic book series), Jon Bogdanove (comic book series), Kenneth Johnson,,John Henry Irons designs weapons for the military. When his project to create weapons that harmlessly neutralize soldiers is sabotaged he leaves in disgust. When he sees gangs are using ...,https://m.media-amazon.com/images/M/MV5BODI1YzMxMjQtMzllYi00ZjFmLWI2MjQtNDMzNDJjZjQ4Y2UyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Bad Boys II,Michael Bay,,115,6.6,R,147,18 Jul 2003,Action, Comedy, Crime, Thriller,,,Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union,George Gallo (characters), Marianne Wibberley (story), Cormac Wibberley (story), Ron Shelton (story), Jerry Stahl (screenplay),Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,https://m.media-amazon.com/images/M/MV5BZmU4NzVkZjEtZmQxMi00ZDY5LWI3ZDYtMWRmZjE5YmYwZjQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
S.W.A.T.,Clark Johnson,,117,6.0,PG-13,117,08 Aug 2003,Action, Adventure, Crime, Thriller,,,Samuel L. Jackson, Colin Farrell, Michelle Rodriguez, LL Cool J,Robert Hamner (characters), Ron Mita (story), Jim McClain (story), David Ayer (screenplay),An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.,https://m.media-amazon.com/images/M/MV5BNmIxYTVmMDEtNWU5NS00MWJhLWJjNmQtNjkxNWI3NmY4MzJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Running Man,Paul Michael Glaser,,118,6.7,R,101,13 Nov 1987,Action, Sci-Fi, Thriller,,,,Arnold Schwarzenegger, Maria Conchita Alonso, Yaphet Kotto, Jim Brown,Stephen King (novel), Steven E. de Souza (screenplay),,,A wrongly convicted man must try to survive a public execution gauntlet staged as a game show.,https://m.media-amazon.com/images/M/MV5BMWU4NzA2OWYtNGQ0MS00YWNkLTg4M2YtZjlkZmY1YmJjMDE4XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
Volcano,Mick Jackson,,119,5.5,PG-13,104,25 Apr 1997,Action, Drama, Sci-Fi, Thriller,,,Tommy Lee Jones, Anne Heche, Gaby Hoffmann, Don Cheadle,Jerome Armstrong (story), Jerome Armstrong (screenplay), Billy Ray (screenplay),,A volcano erupts in downtown Los Angeles threatening to destroy the city.,https://m.media-amazon.com/images/M/MV5BY2I2MTFiOWMtY2YzOC00MTZjLTg0NWUtMmZjZWJlZDYwZDZkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
She's All That,Robert Iscove,,120,5.9,PG-13,95 ,29 Jan 1999,Comedy, Romance,,,,,Freddie Prinze Jr., Rachael Leigh Cook, Matthew Lillard, Paul Walker,R. Lee Fleming Jr.,,,,A high school jock makes a bet that he can turn an unattractive girl into the school's prom queen.,https://m.media-amazon.com/images/M/MV5BY2Y0N2YyOTQtMGNiYy00ZDViLTgxYmItODkxNzlkMWVjNTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Grown Ups 2,Dennis Dugan,,121,5.4,PG-13,101,12 Jul 2013,Comedy,,,,,,Adam Sandler, Kevin James, Chris Rock, David Spade,Fred Wolf, Adam Sandler, Tim Herlihy, Adam Sandler (based on characters created by),After moving his family back to his hometown to be with his friends and their kids Lenny finds out that between old bullies new bullies schizo bus drivers drunk cops on skis and four hundred costumed party crashers sometimes crazy follows you.,https://m.media-amazon.com/images/M/MV5BMTgwNTI2MDI0OF5BMl5BanBnXkFtZTcwMTk5MDg0OQ@@._V1_SX300.jpg
Only the Strong,Sheldon Lettich,,122,6.7,PG-13,99 ,27 Aug 1993,Action, Drama,,,,,Mark Dacascos, Stacey Travis, Geoffrey Lewis, Paco Christian Prieto,Sheldon Lettich, Luis Esteban,,,Ex-Special Forces soldier Louis Stevens returns to Miami to find his former high school overrun by drugs and violence. A master of the Brazilian martial art capoeira Stevens pledges to ...,https://m.media-amazon.com/images/M/MV5BNzljYzQyNTMtNTdmZC00ZTM2LWJjN2YtMDNiOGI4Nzg1NThkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Cliffhanger,Renny Harlin,,123,6.4,R,113,28 May 1993,Action, Adventure, Thriller,,,,Sylvester Stallone, John Lithgow, Michael Rooker, Janine Turner,John Long (premise), Michael France (screen story), Michael France (screenplay), Sylvester Stallone (screenplay),A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,https://m.media-amazon.com/images/M/MV5BNjU5YmFjMjctYThkOS00MTQyLThjZmMtOWIyYzk2ZjU0ODkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
New Nightmare,Wes Craven,,124,6.5,R,112,14 Oct 1994,Fantasy, Horror, Mystery, Thriller,,,Jeff Davis, Heather Langenkamp, Miko Hughes, Matt Winston,Wes Craven (characters), Wes Craven,,,A demonic force has chosen Freddy Krueger as its portal to the real world. Can Heather Langenkamp play the part of Nancy one last time and trap the evil trying to enter our world?,https://m.media-amazon.com/images/M/MV5BZjMzNzQwNmQtMTdhOC00MzVlLThlZmEtNTIwYmQyMjJkMjExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Body Parts,Eric Red,,125,5.5,R,88 ,02 Aug 1991,Horror, Thriller,,,,,Jeff Fahey, Lindsay Duncan, Kim Delaney, Zakes Mokae,Pierre Boileau (novel), Thomas Narcejac (novel), Patricia Herskovic (screen story), Joyce Taylor (screen story), Norman Snider (screenplay),After losing his arm in a car accident a criminal psychologist has it replaced with a limb that belonged to a serial killer.,https://m.media-amazon.com/images/M/MV5BNTBiY2FhNzgtODI5NC00MTEzLTg1MzEtNmZhNzAyYWFlMGZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Cat's Eye,Lewis Teague,,126,6.3,PG-13,94 ,12 Apr 1985,Comedy, Horror, Thriller,,,,Drew Barrymore, James Woods, Alan King, Kenneth McMillan,Stephen King (screenplay),,,,A stray cat is the linking element of three tales of suspense and horror.,https://m.media-amazon.com/images/M/MV5BOTA0MDliYzMtYTNhMS00MjkyLWExMGItYzY5MjFhOTNmZjRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Chopping Mall,Jim Wynorski,,127,5.6,R,77 ,21 Mar 1986,Comedy, Horror, Sci-Fi,,,,Kelli Maroney, Tony O'Dell, Russell Todd, Karrie Emerson,Jim Wynorski, Steve Mitchell,,,Eight teenagers are trapped after hours in a high-tech shopping mall and pursued by three murderous security robots out of control.,https://m.media-amazon.com/images/M/MV5BNTMzYmU2NzYtY2I3OC00NTlkLWE1NzUtZDMxOTdkYTFmOTI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Casper,Brad Silberling,,128,6.1,PG,100,26 May 1995,Comedy, Family, Fantasy,,,,Chauncey Leopardi, Spencer Vrooman, Malachi Pearson, Cathy Moriarty,Joseph Oriolo (characters), Sherri Stoner, Deanna Oliver,,A paranormal expert and his daughter bunk in an abandoned house populated by three mischievous ghosts and one friendly one.,https://m.media-amazon.com/images/M/MV5BZThhYTlhMDUtMDhjZi00MTljLTkwMDYtOGU3ZjVlMWE4NDk4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Scream 3,Wes Craven,,129,5.6,R,116,04 Feb 2000,Horror, Mystery,,,,,Liev Schreiber, Beth Toussaint, Roger Jackson, Kelly Rutherford,Kevin Williamson (characters), Ehren Kruger,,,While Sidney and her friends visit the Hollywood set of Stab 3 the third film based on the Woodsboro murders another Ghostface killer rises to terrorize them.,https://m.media-amazon.com/images/M/MV5BMDljNmI1YzctNjJlZC00NzZlLWFlZTgtMDE4MjJiMDk0ZGY4XkEyXkFqcGdeQXVyMjg3MDQ0Mjk@._V1_SX300.jpg
Stay Tuned,Peter Hyams,,130,6.1,PG,88 ,14 Aug 1992,Adventure, Comedy, Fantasy,,,,John Ritter, Pam Dawber, Jeffrey Jones, David Tom,Tom S. Parker (screenplay), Jim Jennewein (screenplay), Tom S. Parker (story), Jim Jennewein (story),A husband and wife are sucked into a hellish television set and have to survive a gauntlet of twisted versions of shows they find themselves in.,https://m.media-amazon.com/images/M/MV5BN2JhNTFjMGEtNzczZi00ZTljLTlkZjQtYWVlNjcxNDBmNGU4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
Deep Blue Sea,Renny Harlin,,131,5.8,R,105,28 Jul 1999,Action, Sci-Fi, Thriller,,,,Thomas Jane, Saffron Burrows, Samuel L. Jackson, Jacqueline McKenzie,Duncan Kennedy, Donna Powers, Wayne Powers,,Searching for a cure to Alzheimer's disease a group of scientists on an isolated research facility become the prey as a trio of intelligent sharks fight back.,https://m.media-amazon.com/images/M/MV5BZWM0NjVkOGYtMjk5Mi00NGVmLWE3NDMtMDQ3ZjdjMDcwYzdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
China O'Brien,Robert Clouse,,132,5.1,R,86 ,10 Jan 1992,Action,,,,,,Cynthia Rothrock, Richard Norton, Keith Cooke, Doug Wright,Robert Clouse (screenplay), Sandra Weintraub (story),,,China O'Brien; big city police woman; martial arts trainer is forced to hand in her badge and head home to her father and the small town where she grew up. The peaceful town she knew is ...,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MDM3NzYxMl5BMl5BanBnXkFtZTcwNDI3NDAyMQ@@._V1_SX300.jpg
Copycat,Jon Amiel,,133,6.6,R,123,27 Oct 1995,Drama, Mystery, Thriller,,,,Sigourney Weaver, Holly Hunter, Dermot Mulroney, William McNamara,Ann Biderman, David Madsen,,,An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,https://m.media-amazon.com/images/M/MV5BYWUwNDk2ZDYtNmFkMi00NjE5LWE1M2ItYTRkNTFjZDU3ZDU4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg
Date with an Angel,Tom McLoughlin,,134,5.8,PG,105,20 Nov 1987,Comedy, Fantasy, Romance,,,,Michael E. Knight, Phoebe Cates, Emmanuelle Béart, David Dukes,Tom McLoughlin,,,,Jim is soon to be married to Patty but when he wakes up after a bachelor party thrown by his friends he finds an injured angel in his pool. When Patty sees her she thinks he's seeing ...,https://m.media-amazon.com/images/M/MV5BYjBiOGQ4NDMtYjUyYy00YmZkLTg2ZjUtZmVjNjljZjQxMjJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Ghostbusters II,Ivan Reitman,,135,6.5,PG,108,16 Jun 1989,Action, Comedy, Fantasy, Sci-Fi,,,Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis,Dan Aykroyd (characters), Harold Ramis (characters), Harold Ramis, Dan Aykroyd,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,https://m.media-amazon.com/images/M/MV5BMTQ2NTk4MjE5Ml5BMl5BanBnXkFtZTgwODIwNjYxMTE@._V1_SX300.jpg
The Good Son,Joseph Ruben,,136,6.4,R,87 ,24 Sep 1993,Drama, Horror, Thriller,,,,Macaulay Culkin, Elijah Wood, Wendy Crewson, David Morse,Ian McEwan,,,,A young boy stays with his aunt and uncle and befriends his cousin a boy of the same age who begins showing increasing signs of violent and psychopathic behavior.,https://m.media-amazon.com/images/M/MV5BZDBiOWM2ZGEtNTNjNi00NmY1LWJhOTEtNjQ5MmNiMTgzNWVjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Jingle All the Way,Brian Levant,,137,5.5,PG,89 ,22 Nov 1996,Comedy, Family,,,,,Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson,Randy Kornfield,,,,A father vows to get his son a Turbo Man action figure for Christmas. However every store is sold out of them and he must travel all over town and compete with everybody else in order to find one.,https://m.media-amazon.com/images/M/MV5BMmJlYzViNzctMjQ1Ni00ZWQ4LThkN2YtMzI2ZGU5Nzk0NTAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Core,Jon Amiel,,138,5.5,PG-13,135,28 Mar 2003,Action, Adventure, Sci-Fi, Thriller,,,Christopher Shyer, Ray Galletti, Eileen Pedde, Rekha Sharma,Cooper Layne, John Rogers,,,The only way to save Earth from catastrophe is to drill down to the core and set it spinning again.,https://m.media-amazon.com/images/M/MV5BMTY3MTY3MzkzNl5BMl5BanBnXkFtZTYwNTAwNDk2._V1_SX300.jpg
After Earth,M. Night Shyamalan,,139,4.8,PG-13,100,31 May 2013,Action, Adventure, Sci-Fi,,,,Jaden Smith, Will Smith, Sophie Okonedo, Zoë Kravitz,Gary Whitta (screenplay), M. Night Shyamalan (screenplay), Will Smith (story),,A crash landing leaves Kitai Raige and his father Cypher stranded on Earth a millennium after events forced humanity's escape. With Cypher injured Kitai must embark on a perilous journey to signal for help.,https://m.media-amazon.com/images/M/MV5BMTY3MzQyMjkwMl5BMl5BanBnXkFtZTcwMDk2OTE0OQ@@._V1_SX300.jpg
Getaway,Courtney Solomon,,141,4.4,PG-13,90 ,30 Aug 2013,Action, Crime, Thriller,,,,Ethan Hawke, Selena Gomez, Jon Voight, Rebecca Budig,Sean Finegan, Gregg Maxwell Parker,,,To save his kidnapped wife Brent Magna must drive at the orders of a mysterious man.,https://m.media-amazon.com/images/M/MV5BMTM5NTkzNzk0NF5BMl5BanBnXkFtZTcwMTQwNjE5OQ@@._V1_SX300.jpg
A Good Day to Die Hard,John Moore,,142,5.3,R,98 ,14 Feb 2013,Action, Thriller,,,,,Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead,Skip Woods, Roderick Thorp (certain original characters by),,,John McClane travels to Russia to help out his seemingly wayward son Jack only to discover that Jack is a CIA operative working undercover causing the father and son to team up against underworld forces.,https://m.media-amazon.com/images/M/MV5BMTcwNzgyNzUzOV5BMl5BanBnXkFtZTcwMzAwOTA5OA@@._V1_SX300.jpg
Pray for Death,Gordon Hessler,,143,5.8,R,92 ,01 Nov 1985,Action, Crime, Drama,,,,Shô Kosugi, James Booth, Donna Kei Benz, Norman Burton,James Booth,,,,After a peace loving Japanese immigrant and his family become victims of a crime syndicate a master ninja emerges.,https://m.media-amazon.com/images/M/MV5BY2I1ZTE3MDAtNGZmNS00MzAwLWI5OTYtOGQ3ODg5MTJjZjkzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Masters of the Universe,Gary Goddard,,144,5.4,PG,106,07 Aug 1987,Action, Adventure, Fantasy, Sci-Fi, Thriller,,Dolph Lundgren, Frank Langella, Meg Foster, Billy Barty,David Odell,,,,The heroic warrior He-Man battles against the evil lord Skeletor and his armies of darkness for control of Castle Grayskull.,https://m.media-amazon.com/images/M/MV5BYzRlMzQzNDEtYTg5My00NTFjLWFiYzYtMjJkMzUyYzJjMzgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Hard Target,John Woo,,145,6.1,R,97 ,20 Aug 1993,Action, Adventure, Drama, Thriller,,,Chuck Pfarrer, Robert Apisa, Arnold Vosloo, Lance Henriksen,Chuck Pfarrer,,,,A woman hires a drifter as her guide through New Orleans in search of her father who has gone missing. They discover a deadly game of cat and mouse behind his disappearance in the process.,https://m.media-amazon.com/images/M/MV5BOTUxNmZiOWQtOWFmMy00YTU1LTkzMGItOTRhZDA0ZDAwMDE5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
Mrs. Doubtfire,Chris Columbus,,146,7.0,PG-13,125,24 Nov 1993,Comedy, Drama, Family,,,,Robin Williams, Sally Field, Pierce Brosnan, Harvey Fierstein,Anne Fine (novel), Randi Mayem Singer (screenplay), Leslie Dixon (screenplay),,After a bitter divorce an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.,https://m.media-amazon.com/images/M/MV5BMjExMDUzODE1N15BMl5BanBnXkFtZTgwNTU5NTYxMTE@._V1_SX300.jpg
Blame It on Rio,Stanley Donen,,147,5.7,R,100,17 Feb 1984,Comedy, Romance,,,,,Michael Caine, Joseph Bologna, Valerie Harper, Michelle Johnson,Charlie Peters (screenplay), Larry Gelbart (screenplay),,,Best friends and their daughters holiday in Rio only for one to fall for the other's daughter.,https://m.media-amazon.com/images/M/MV5BYmJiNzc5MTQtYWM3OC00NzhmLTg5OGEtZmU2MzFlNjAwNTA3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
Canvas,Joseph Greco,,148,6.7,PG-13,101,12 Dec 2008,Drama,,,,,,Griffin Miner, Marcia Gay Harden, Devon Gearhart, Julie Upton,Joseph Greco,,,,A woman's schizophrenia affects her relationships with her husband and son.,https://m.media-amazon.com/images/M/MV5BMTUzOTA0MjQwOF5BMl5BanBnXkFtZTcwMzYxOTg3Mg@@._V1_SX300.jpg
Dreamcatcher,Lawrence Kasdan,,149,5.5,R,134,21 Mar 2003,Drama, Horror, Sci-Fi, Thriller,,,Morgan Freeman, Thomas Jane, Jason Lee, Damian Lewis,Stephen King (novel), William Goldman (screenplay), Lawrence Kasdan (screenplay),,Friends on a camping trip discover that the town they're vacationing in is being plagued in an unusual fashion by parasitic aliens from outer space.,https://m.media-amazon.com/images/M/MV5BMTk1MjQwMTQyMV5BMl5BanBnXkFtZTcwODcxMjEzMw@@._V1_SX300.jpg
My Science Project,Jonathan R. Betuel,,150,6.0,PG,94 ,09 Aug 1985,Action, Adventure, Comedy, Sci-Fi,,,John Stockwell, Danielle von Zerneck, Fisher Stevens, Raphael Sbarge,Jonathan R. Betuel,,,,A high school student and his friend find a strange orb-like piece of equipment to use as a science project but must stop it when it begins to threaten mankind.,https://m.media-amazon.com/images/M/MV5BMmYxZWY5ZTEtNDBiNC00N2FiLWJhNzMtOTcxMDM0YWE4ZjVlXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg
North,Rob Reiner,,151,4.4,PG,87 ,22 Jul 1994,Adventure, Comedy, Drama, Family, Fantasy,,Elijah Wood, Jason Alexander, Julia Louis-Dreyfus, Marc Shaiman,Alan Zweibel (novel), Alan Zweibel (screenplay), Andrew Scheinman (screenplay),,Sick of the neglect he receives from his mom and dad a young boy leaves home and travels the world in search of new parents.,https://m.media-amazon.com/images/M/MV5BODc2MWQzMzUtZDMyZS00MmI2LWJlMDEtNTg1MjVjYzY0ZTRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Joysticks,Greydon Clark,,152,4.2,R,88 ,04 Mar 1983,Comedy,,,,,,Joe Don Baker, Leif Green, Jim Greenleaf, Scott McGinnis,Al Gomez, Mickey Epps, Curtis Burch,,When a top local businessman and his two bumbling nephews try to shut down the town's only video arcade arcade employees and patrons fight back.,https://m.media-amazon.com/images/M/MV5BOGQ5ZjRjNmMtMThmNi00Y2E1LWFhNzgtMTQwMDczZDFjNjNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Karate Kid Part III,John G. Avildsen,,153,5.1,PG,112,30 Jun 1989,Action, Drama, Family, Sport,,,Ralph Macchio, Pat Morita, Robyn Lively, Thomas Ian Griffith,Robert Mark Kamen (characters), Robert Mark Kamen,,,Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi with the help of a Vietnam War comrade the wealthy owner of a toxic waste disposal business.,https://m.media-amazon.com/images/M/MV5BODk0NzA4MTMtNGQ3Zi00OTdlLThiZmQtOTI0YWEyNDFiMTg2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
Hail  Caesar!,Ethan Coen, Joel Coen,154,6.3,PG-13,106,05 Feb 2016,Comedy, Mystery,,,,,Josh Brolin, George Clooney, Alden Ehrenreich, Ralph Fiennes,Joel Coen, Ethan Coen,,,A Hollywood fixer in the 1950s works to keep the studio's stars in line.,https://m.media-amazon.com/images/M/MV5BOTI1M2FlMzItY2VjYS00Y2VkLWI5OTQtMzA0MWMyNmQzZmQ0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
Every Which Way But Loose,James Fargo,,155,6.3,PG,114,20 Dec 1978,Action, Comedy,,,,,Clint Eastwood, Sondra Locke, Geoffrey Lewis, Beverly D'Angelo,Jeremy Joe Kronsberg,,,,The San Fernando Valley adventures of trucker turned prize-fighter Philo Beddoe and his pet orangutan Clyde.,https://m.media-amazon.com/images/M/MV5BNjFiNGZmNTktZTExZS00NzhlLWJjNTAtM2JlY2ZhNmI2N2YxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
The Butterfly Effect,Eric Bress, J. Mackye Gruber,156,7.7,R,113,23 Jan 2004,Drama, Sci-Fi, Thriller,,,,Ashton Kutcher, Melora Walters, Amy Smart, Elden Henson,J. Mackye Gruber, Eric Bress,,,Evan Treborn suffers blackouts during significant events of his life. As he grows up he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal.,https://m.media-amazon.com/images/M/MV5BODNiZmY2MWUtMjFhMy00ZmM2LTg2MjYtNWY1OTY5NGU2MjdjL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Abraxas  Guardian of the Universe,Damian Lee,,157,2.7,R,90 ,01 Mar 1991,Action, Sci-Fi,,,,,Jesse Ventura, Sven-Ole Thorsen, Damian Lee, Jerry Levitan,Damian Lee,,,,An alien &quot;policeman&quot; arrives on Earth to apprehend a renegade of his own race who impregnates a woman with a potentially destructive mutant embryo.,https://m.media-amazon.com/images/M/MV5BMjA0MzE3Nzk3OF5BMl5BanBnXkFtZTYwODI0MzQ5._V1_SX300.jpg
Hot Dog... The Movie,Peter Markle,,158,4.8,R,96 ,13 Jan 1984,Comedy, Romance, Sport,,,,David Naughton, Patrick Houser, Tracy Smith, John Patrick Reger,Mike Marvin,,,,Harkin Banks heads to skiing championships in California. A teen runaway tags along as he parties and competes with friends and foes.,https://m.media-amazon.com/images/M/MV5BMDk2Yjg0NjUtMGU5NS00MjVmLWFlZDQtN2JiYmQ4Yzg3OWQyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Hamburger: The Motion Picture,Mike Marvin,,159,4.9,R,90 ,01 Jan 1986,Comedy,,,,,,Leigh McCloskey, Dick Butkus, Randi Brooks, Chuck McCann,Donald Ross,,,,Russell has been expelled from several schools for lewd crude and nude conduct. Busterburger University is his last chance at education and satisfying his disappointed parents.,https://m.media-amazon.com/images/M/MV5BZDY5NmQzMmQtOGFkMC00YzM2LWI2YmItMDdkOTk0NTM0Y2E5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
